Selected Approach           : for
Number of Threads           : 128
Number of Threads I/O       : 1
Exponent k                  : 32
Threads (Hash/Sort)         : 128
Threads (I/O)               : 1
Table1 Size (GB)            : 0.0
Table2 Size (GB)            : 0.0
Max Memory Size (GB)        : 2.0
Expected Memory Size (GB)   : 1.6
Number of Hashes (Disk)     : 4294967296
File Size (GB)              : 0.0
Temporary Data Size (GB)    : 0
Size of MemoRecord          : 4
Rounds                      : 1
Number of Buckets           : 1
Number of Records in Bucket : 1
BATCH_SIZE                  : 1024
WRITE_BATCH_SIZE            : 1024
READ_BATCH_SIZE             : 1
HASHGEN                     : false
MEMORY_WRITE                : true
CIRCULAR_ARRAY              : false
FULL_BUCKETS                : false
Peak Memory Usage: 2.04 MB
Memory Size per Batch: 256MB
Buckets processed from each file per batch: 1024
Bucket size: 2048 bytes
Data read from each file per batch: 2.00MB

Total Batches: 16384
Merge Approach [0]: Pipelined
Source: /data-l/iraicu/tmp/
Destination: /data-r/iraicu/vaults/
Threads: 128
Files: 128, K32
Memory Limit: 483544MB


posix_fallocate (4398046515712 bytes) took 32.635 seconds


[0.01%] | Read: 3.7436s | Write: 0.2678s | Batch Time: 4.011439s | Total Time: 4.01s | ETA: 65719.41s | Throughput: 63.82 MB/s
[38.92%] | Read: 2.8718s | Write: 0.6613s | Batch Time: 3.533081s | Total Time: 20991.94s | ETA: 32941.25s | Throughput: 72.46 MB/s
[38.93%] | Read: 2.8824s | Write: 0.3690s | Batch Time: 3.251383s | Total Time: 20995.19s | ETA: 32937.89s | Throughput: 78.74 MB/s
[38.93%] | Read: 2.8929s | Write: 0.3910s | Batch Time: 3.283887s | Total Time: 20998.47s | ETA: 32934.59s | Throughput: 77.96 MB/s
[38.94%] | Read: 2.8759s | Write: 0.3940s | Batch Time: 3.269947s | Total Time: 21001.74s | ETA: 32931.26s | Throughput: 78.29 MB/s
[38.95%] | Read: 2.9145s | Write: 0.3321s | Batch Time: 3.246664s | Total Time: 21004.99s | ETA: 32927.90s | Throughput: 78.85 MB/s
[38.95%] | Read: 2.8778s | Write: 0.5233s | Batch Time: 3.401168s | Total Time: 21008.39s | ETA: 32924.78s | Throughput: 75.27 MB/s
[38.96%] | Read: 2.8712s | Write: 0.3387s | Batch Time: 3.209959s | Total Time: 21011.60s | ETA: 32921.36s | Throughput: 79.75 MB/s
[38.96%] | Read: 2.8534s | Write: 0.3873s | Batch Time: 3.240639s | Total Time: 21014.84s | ETA: 32917.99s | Throughput: 79.00 MB/s
[38.97%] | Read: 2.8391s | Write: 0.3437s | Batch Time: 3.182792s | Total Time: 21018.02s | ETA: 32914.52s | Throughput: 80.43 MB/s
[38.98%] | Read: 2.8761s | Write: 0.3175s | Batch Time: 3.193566s | Total Time: 21021.22s | ETA: 32911.08s | Throughput: 80.16 MB/s
[38.98%] | Read: 2.9160s | Write: 0.3442s | Batch Time: 3.260264s | Total Time: 21024.48s | ETA: 32907.74s | Throughput: 78.52 MB/s
[38.99%] | Read: 2.9154s | Write: 0.3364s | Batch Time: 3.251829s | Total Time: 21027.73s | ETA: 32904.38s | Throughput: 78.72 MB/s
[39.00%] | Read: 2.9156s | Write: 0.3450s | Batch Time: 3.260547s | Total Time: 21030.99s | ETA: 32901.04s | Throughput: 78.51 MB/s
[39.00%] | Read: 2.8982s | Write: 0.3032s | Batch Time: 3.201351s | Total Time: 21034.19s | ETA: 32897.61s | Throughput: 79.97 MB/s
[39.01%] | Read: 2.8731s | Write: 0.4960s | Batch Time: 3.369124s | Total Time: 21037.56s | ETA: 32894.44s | Throughput: 75.98 MB/s
[39.01%] | Read: 2.8736s | Write: 0.3608s | Batch Time: 3.234465s | Total Time: 21040.80s | ETA: 32891.06s | Throughput: 79.15 MB/s
[39.02%] | Read: 2.8656s | Write: 0.6753s | Batch Time: 3.540834s | Total Time: 21044.34s | ETA: 32888.15s | Throughput: 72.30 MB/s
[39.03%] | Read: 2.9091s | Write: 0.3694s | Batch Time: 3.278428s | Total Time: 21047.62s | ETA: 32884.84s | Throughput: 78.09 MB/s
[39.03%] | Read: 2.9081s | Write: 0.5298s | Batch Time: 3.437866s | Total Time: 21051.05s | ETA: 32881.78s | Throughput: 74.46 MB/s
[39.04%] | Read: 2.8449s | Write: 0.3405s | Batch Time: 3.185446s | Total Time: 21054.24s | ETA: 32878.32s | Throughput: 80.37 MB/s
[39.04%] | Read: 2.8547s | Write: 0.5701s | Batch Time: 3.424856s | Total Time: 21057.66s | ETA: 32875.24s | Throughput: 74.75 MB/s
[39.05%] | Read: 2.8893s | Write: 0.3722s | Batch Time: 3.261511s | Total Time: 21060.92s | ETA: 32871.90s | Throughput: 78.49 MB/s
[39.06%] | Read: 2.8807s | Write: 0.3288s | Batch Time: 3.209556s | Total Time: 21064.13s | ETA: 32868.48s | Throughput: 79.76 MB/s
[39.06%] | Read: 2.8635s | Write: 0.3745s | Batch Time: 3.238005s | Total Time: 21067.37s | ETA: 32865.10s | Throughput: 79.06 MB/s
[39.07%] | Read: 2.8521s | Write: 0.3703s | Batch Time: 3.222449s | Total Time: 21070.59s | ETA: 32861.70s | Throughput: 79.44 MB/s
[39.07%] | Read: 2.8732s | Write: 0.3759s | Batch Time: 3.249054s | Total Time: 21073.84s | ETA: 32858.34s | Throughput: 78.79 MB/s
[39.08%] | Read: 2.8263s | Write: 0.3031s | Batch Time: 3.129368s | Total Time: 21076.97s | ETA: 32854.80s | Throughput: 81.81 MB/s
[39.09%] | Read: 2.8891s | Write: 0.4287s | Batch Time: 3.317801s | Total Time: 21080.29s | ETA: 32851.55s | Throughput: 77.16 MB/s
[39.09%] | Read: 2.8653s | Write: 0.4341s | Batch Time: 3.299436s | Total Time: 21083.59s | ETA: 32848.27s | Throughput: 77.59 MB/s
[39.10%] | Read: 2.8729s | Write: 0.5400s | Batch Time: 3.412876s | Total Time: 21087.00s | ETA: 32845.16s | Throughput: 75.01 MB/s
[39.11%] | Read: 2.8876s | Write: 0.3283s | Batch Time: 3.215843s | Total Time: 21090.22s | ETA: 32841.75s | Throughput: 79.61 MB/s
[39.11%] | Read: 2.8734s | Write: 0.4998s | Batch Time: 3.373203s | Total Time: 21093.59s | ETA: 32838.59s | Throughput: 75.89 MB/s
[39.12%] | Read: 2.8679s | Write: 0.3358s | Batch Time: 3.203683s | Total Time: 21096.80s | ETA: 32835.16s | Throughput: 79.91 MB/s
[39.12%] | Read: 2.9415s | Write: 0.5293s | Batch Time: 3.470730s | Total Time: 21100.27s | ETA: 32832.15s | Throughput: 73.76 MB/s
[39.13%] | Read: 2.8711s | Write: 0.3355s | Batch Time: 3.206601s | Total Time: 21103.47s | ETA: 32828.72s | Throughput: 79.84 MB/s
[39.14%] | Read: 2.9243s | Write: 0.5319s | Batch Time: 3.456182s | Total Time: 21106.93s | ETA: 32825.69s | Throughput: 74.07 MB/s
[39.14%] | Read: 2.8526s | Write: 0.3801s | Batch Time: 3.232750s | Total Time: 21110.16s | ETA: 32822.30s | Throughput: 79.19 MB/s
[39.15%] | Read: 2.8473s | Write: 0.3247s | Batch Time: 3.171943s | Total Time: 21113.33s | ETA: 32818.83s | Throughput: 80.71 MB/s
[39.15%] | Read: 2.9017s | Write: 0.5780s | Batch Time: 3.479725s | Total Time: 21116.81s | ETA: 32815.83s | Throughput: 73.57 MB/s
[39.16%] | Read: 2.9086s | Write: 0.3589s | Batch Time: 3.267433s | Total Time: 21120.08s | ETA: 32812.50s | Throughput: 78.35 MB/s
[39.17%] | Read: 2.8752s | Write: 0.6369s | Batch Time: 3.512109s | Total Time: 21123.59s | ETA: 32809.55s | Throughput: 72.89 MB/s
[39.17%] | Read: 2.8835s | Write: 0.3597s | Batch Time: 3.243215s | Total Time: 21126.84s | ETA: 32806.18s | Throughput: 78.93 MB/s
[39.18%] | Read: 2.8645s | Write: 0.7012s | Batch Time: 3.565749s | Total Time: 21130.40s | ETA: 32803.31s | Throughput: 71.79 MB/s
[39.18%] | Read: 2.8579s | Write: 0.3415s | Batch Time: 3.199427s | Total Time: 21133.60s | ETA: 32799.88s | Throughput: 80.01 MB/s
[39.19%] | Read: 2.8848s | Write: 0.4373s | Batch Time: 3.322085s | Total Time: 21136.92s | ETA: 32796.63s | Throughput: 77.06 MB/s
[39.20%] | Read: 2.8562s | Write: 0.3689s | Batch Time: 3.225128s | Total Time: 21140.15s | ETA: 32793.24s | Throughput: 79.38 MB/s
[39.20%] | Read: 2.9001s | Write: 0.4315s | Batch Time: 3.331577s | Total Time: 21143.48s | ETA: 32790.01s | Throughput: 76.84 MB/s
[39.21%] | Read: 2.8634s | Write: 0.3457s | Batch Time: 3.209086s | Total Time: 21146.69s | ETA: 32786.59s | Throughput: 79.77 MB/s
[39.22%] | Read: 2.9042s | Write: 0.3133s | Batch Time: 3.217504s | Total Time: 21149.91s | ETA: 32783.18s | Throughput: 79.56 MB/s
[39.22%] | Read: 2.8800s | Write: 0.3598s | Batch Time: 3.239854s | Total Time: 21153.15s | ETA: 32779.81s | Throughput: 79.02 MB/s
[39.23%] | Read: 2.8589s | Write: 0.6267s | Batch Time: 3.485630s | Total Time: 21156.63s | ETA: 32776.82s | Throughput: 73.44 MB/s
[39.23%] | Read: 2.8826s | Write: 0.3445s | Batch Time: 3.227065s | Total Time: 21159.86s | ETA: 32773.42s | Throughput: 79.33 MB/s
[39.24%] | Read: 2.8343s | Write: 0.3223s | Batch Time: 3.156598s | Total Time: 21163.02s | ETA: 32769.92s | Throughput: 81.10 MB/s
[39.25%] | Read: 2.8437s | Write: 0.4633s | Batch Time: 3.306965s | Total Time: 21166.32s | ETA: 32766.65s | Throughput: 77.41 MB/s
[39.25%] | Read: 2.9147s | Write: 0.3353s | Batch Time: 3.249967s | Total Time: 21169.57s | ETA: 32763.30s | Throughput: 78.77 MB/s
[39.26%] | Read: 2.8814s | Write: 0.6505s | Batch Time: 3.531893s | Total Time: 21173.11s | ETA: 32760.38s | Throughput: 72.48 MB/s
[39.26%] | Read: 2.8924s | Write: 0.3796s | Batch Time: 3.272001s | Total Time: 21176.38s | ETA: 32757.06s | Throughput: 78.24 MB/s
[39.27%] | Read: 2.8959s | Write: 0.3130s | Batch Time: 3.208853s | Total Time: 21179.59s | ETA: 32753.64s | Throughput: 79.78 MB/s
[39.28%] | Read: 2.8962s | Write: 0.6302s | Batch Time: 3.526396s | Total Time: 21183.11s | ETA: 32750.71s | Throughput: 72.60 MB/s
[39.28%] | Read: 2.7720s | Write: 0.3718s | Batch Time: 3.143828s | Total Time: 21186.26s | ETA: 32747.19s | Throughput: 81.43 MB/s
[39.29%] | Read: 2.8809s | Write: 0.3439s | Batch Time: 3.224809s | Total Time: 21189.48s | ETA: 32743.79s | Throughput: 79.38 MB/s
[39.29%] | Read: 2.9226s | Write: 0.3625s | Batch Time: 3.285092s | Total Time: 21192.77s | ETA: 32740.49s | Throughput: 77.93 MB/s
[39.30%] | Read: 2.8810s | Write: 0.3130s | Batch Time: 3.193998s | Total Time: 21195.96s | ETA: 32737.05s | Throughput: 80.15 MB/s
[39.31%] | Read: 2.8721s | Write: 0.6453s | Batch Time: 3.517421s | Total Time: 21199.48s | ETA: 32734.10s | Throughput: 72.78 MB/s
[39.31%] | Read: 2.8896s | Write: 0.3325s | Batch Time: 3.222108s | Total Time: 21202.70s | ETA: 32730.70s | Throughput: 79.45 MB/s
[39.32%] | Read: 2.9192s | Write: 0.6426s | Batch Time: 3.561789s | Total Time: 21206.26s | ETA: 32727.83s | Throughput: 71.87 MB/s
[39.32%] | Read: 2.9002s | Write: 0.3423s | Batch Time: 3.242431s | Total Time: 21209.51s | ETA: 32724.46s | Throughput: 78.95 MB/s
[39.33%] | Read: 2.8765s | Write: 0.6320s | Batch Time: 3.508474s | Total Time: 21213.01s | ETA: 32721.50s | Throughput: 72.97 MB/s
[39.34%] | Read: 2.8275s | Write: 0.3730s | Batch Time: 3.200476s | Total Time: 21216.21s | ETA: 32718.07s | Throughput: 79.99 MB/s
[39.34%] | Read: 2.8536s | Write: 0.3752s | Batch Time: 3.228801s | Total Time: 21219.44s | ETA: 32714.68s | Throughput: 79.29 MB/s
[39.35%] | Read: 2.8605s | Write: 0.3122s | Batch Time: 3.172735s | Total Time: 21222.62s | ETA: 32711.20s | Throughput: 80.69 MB/s
[39.36%] | Read: 2.8400s | Write: 0.5707s | Batch Time: 3.410701s | Total Time: 21226.03s | ETA: 32708.10s | Throughput: 75.06 MB/s
[39.36%] | Read: 2.8727s | Write: 0.4084s | Batch Time: 3.281161s | Total Time: 21229.31s | ETA: 32704.79s | Throughput: 78.02 MB/s
[39.37%] | Read: 2.9029s | Write: 0.4148s | Batch Time: 3.317702s | Total Time: 21232.63s | ETA: 32701.53s | Throughput: 77.16 MB/s
[39.37%] | Read: 2.8521s | Write: 0.4170s | Batch Time: 3.269079s | Total Time: 21235.89s | ETA: 32698.21s | Throughput: 78.31 MB/s
[39.38%] | Read: 2.8608s | Write: 0.3360s | Batch Time: 3.196873s | Total Time: 21239.09s | ETA: 32694.77s | Throughput: 80.08 MB/s
[39.39%] | Read: 2.8312s | Write: 0.6736s | Batch Time: 3.504748s | Total Time: 21242.60s | ETA: 32691.81s | Throughput: 73.04 MB/s
[39.39%] | Read: 2.8204s | Write: 0.3366s | Batch Time: 3.157030s | Total Time: 21245.75s | ETA: 32688.31s | Throughput: 81.09 MB/s
[39.40%] | Read: 2.8492s | Write: 0.6850s | Batch Time: 3.534219s | Total Time: 21249.29s | ETA: 32685.39s | Throughput: 72.43 MB/s
[39.40%] | Read: 2.8467s | Write: 0.3397s | Batch Time: 3.186419s | Total Time: 21252.47s | ETA: 32681.93s | Throughput: 80.34 MB/s
[39.41%] | Read: 2.8635s | Write: 0.7107s | Batch Time: 3.574272s | Total Time: 21256.05s | ETA: 32679.08s | Throughput: 71.62 MB/s
[39.42%] | Read: 2.8643s | Write: 0.3393s | Batch Time: 3.203576s | Total Time: 21259.25s | ETA: 32675.65s | Throughput: 79.91 MB/s
[39.42%] | Read: 2.8204s | Write: 0.6110s | Batch Time: 3.431431s | Total Time: 21262.68s | ETA: 32672.57s | Throughput: 74.60 MB/s
[39.43%] | Read: 2.8071s | Write: 0.3617s | Batch Time: 3.168805s | Total Time: 21265.85s | ETA: 32669.09s | Throughput: 80.79 MB/s
[39.43%] | Read: 2.8654s | Write: 0.6162s | Batch Time: 3.481597s | Total Time: 21269.33s | ETA: 32666.09s | Throughput: 73.53 MB/s
[39.44%] | Read: 2.8361s | Write: 0.3504s | Batch Time: 3.186464s | Total Time: 21272.52s | ETA: 32662.63s | Throughput: 80.34 MB/s
[39.45%] | Read: 2.8509s | Write: 0.5813s | Batch Time: 3.432266s | Total Time: 21275.95s | ETA: 32659.56s | Throughput: 74.59 MB/s
[39.45%] | Read: 2.8450s | Write: 0.3422s | Batch Time: 3.187150s | Total Time: 21279.14s | ETA: 32656.11s | Throughput: 80.32 MB/s
[39.46%] | Read: 2.8426s | Write: 0.3417s | Batch Time: 3.184357s | Total Time: 21282.32s | ETA: 32652.65s | Throughput: 80.39 MB/s
[39.47%] | Read: 2.8685s | Write: 0.5795s | Batch Time: 3.447968s | Total Time: 21285.77s | ETA: 32649.60s | Throughput: 74.25 MB/s
[39.47%] | Read: 2.8470s | Write: 0.3105s | Batch Time: 3.157543s | Total Time: 21288.93s | ETA: 32646.10s | Throughput: 81.08 MB/s
[39.48%] | Read: 2.7728s | Write: 0.7146s | Batch Time: 3.487359s | Total Time: 21292.42s | ETA: 32643.11s | Throughput: 73.41 MB/s
[39.48%] | Read: 2.8296s | Write: 0.3149s | Batch Time: 3.144532s | Total Time: 21295.56s | ETA: 32639.59s | Throughput: 81.41 MB/s
[39.49%] | Read: 2.8525s | Write: 0.5835s | Batch Time: 3.435949s | Total Time: 21299.00s | ETA: 32636.52s | Throughput: 74.51 MB/s
[39.50%] | Read: 2.8774s | Write: 0.3209s | Batch Time: 3.198328s | Total Time: 21302.20s | ETA: 32633.08s | Throughput: 80.04 MB/s
[39.50%] | Read: 2.8716s | Write: 0.6144s | Batch Time: 3.486019s | Total Time: 21305.68s | ETA: 32630.09s | Throughput: 73.44 MB/s
[39.51%] | Read: 2.8121s | Write: 0.3374s | Batch Time: 3.149464s | Total Time: 21308.83s | ETA: 32626.58s | Throughput: 81.28 MB/s
[39.51%] | Read: 2.8144s | Write: 0.7572s | Batch Time: 3.571576s | Total Time: 21312.40s | ETA: 32623.71s | Throughput: 71.68 MB/s
[39.52%] | Read: 2.8943s | Write: 0.3798s | Batch Time: 3.274026s | Total Time: 21315.68s | ETA: 32620.39s | Throughput: 78.19 MB/s
[39.53%] | Read: 2.8299s | Write: 0.3887s | Batch Time: 3.218573s | Total Time: 21318.90s | ETA: 32616.99s | Throughput: 79.54 MB/s
[39.53%] | Read: 2.8797s | Write: 0.3206s | Batch Time: 3.200333s | Total Time: 21322.10s | ETA: 32613.56s | Throughput: 79.99 MB/s
[39.54%] | Read: 2.8802s | Write: 0.5797s | Batch Time: 3.459841s | Total Time: 21325.56s | ETA: 32610.52s | Throughput: 73.99 MB/s
[39.54%] | Read: 2.8399s | Write: 0.3555s | Batch Time: 3.195310s | Total Time: 21328.75s | ETA: 32607.08s | Throughput: 80.12 MB/s
[39.55%] | Read: 2.7952s | Write: 0.6103s | Batch Time: 3.405543s | Total Time: 21332.16s | ETA: 32603.96s | Throughput: 75.17 MB/s
[39.56%] | Read: 2.8926s | Write: 0.3690s | Batch Time: 3.261663s | Total Time: 21335.42s | ETA: 32600.62s | Throughput: 78.49 MB/s
[39.56%] | Read: 2.9147s | Write: 0.3273s | Batch Time: 3.241947s | Total Time: 21338.66s | ETA: 32597.26s | Throughput: 78.96 MB/s
[39.57%] | Read: 2.9433s | Write: 0.3264s | Batch Time: 3.269708s | Total Time: 21341.93s | ETA: 32593.93s | Throughput: 78.29 MB/s
[39.58%] | Read: 2.8641s | Write: 0.3340s | Batch Time: 3.198081s | Total Time: 21345.13s | ETA: 32590.49s | Throughput: 80.05 MB/s
[39.58%] | Read: 2.8594s | Write: 0.4974s | Batch Time: 3.356736s | Total Time: 21348.48s | ETA: 32587.30s | Throughput: 76.26 MB/s
[39.59%] | Read: 2.8872s | Write: 0.3611s | Batch Time: 3.248335s | Total Time: 21351.73s | ETA: 32583.94s | Throughput: 78.81 MB/s
[39.59%] | Read: 2.8572s | Write: 0.4902s | Batch Time: 3.347397s | Total Time: 21355.08s | ETA: 32580.74s | Throughput: 76.48 MB/s
[39.60%] | Read: 2.8195s | Write: 0.3815s | Batch Time: 3.201010s | Total Time: 21358.28s | ETA: 32577.30s | Throughput: 79.97 MB/s
[39.61%] | Read: 2.8122s | Write: 0.3424s | Batch Time: 3.154541s | Total Time: 21361.44s | ETA: 32573.80s | Throughput: 81.15 MB/s
[39.61%] | Read: 2.8418s | Write: 0.5869s | Batch Time: 3.428751s | Total Time: 21364.86s | ETA: 32570.72s | Throughput: 74.66 MB/s
[39.62%] | Read: 2.8485s | Write: 0.3527s | Batch Time: 3.201182s | Total Time: 21368.07s | ETA: 32567.29s | Throughput: 79.97 MB/s
[39.62%] | Read: 2.8403s | Write: 0.3380s | Batch Time: 3.178347s | Total Time: 21371.24s | ETA: 32563.82s | Throughput: 80.55 MB/s
[39.63%] | Read: 2.8478s | Write: 0.5871s | Batch Time: 3.434884s | Total Time: 21374.68s | ETA: 32560.75s | Throughput: 74.53 MB/s
[39.64%] | Read: 2.8563s | Write: 0.3164s | Batch Time: 3.172694s | Total Time: 21377.85s | ETA: 32557.28s | Throughput: 80.69 MB/s
[39.64%] | Read: 2.8511s | Write: 0.6165s | Batch Time: 3.467566s | Total Time: 21381.32s | ETA: 32554.25s | Throughput: 73.83 MB/s
[39.65%] | Read: 2.8774s | Write: 0.3794s | Batch Time: 3.256756s | Total Time: 21384.58s | ETA: 32550.91s | Throughput: 78.61 MB/s
[39.65%] | Read: 2.8389s | Write: 0.3102s | Batch Time: 3.149045s | Total Time: 21387.73s | ETA: 32547.40s | Throughput: 81.29 MB/s
[39.66%] | Read: 2.8907s | Write: 0.5656s | Batch Time: 3.456266s | Total Time: 21391.18s | ETA: 32544.36s | Throughput: 74.07 MB/s
[39.67%] | Read: 2.8523s | Write: 0.3344s | Batch Time: 3.186748s | Total Time: 21394.37s | ETA: 32540.90s | Throughput: 80.33 MB/s
[39.67%] | Read: 2.8691s | Write: 0.5201s | Batch Time: 3.389189s | Total Time: 21397.76s | ETA: 32537.76s | Throughput: 75.53 MB/s
[39.68%] | Read: 2.8557s | Write: 0.3321s | Batch Time: 3.187722s | Total Time: 21400.95s | ETA: 32534.31s | Throughput: 80.31 MB/s
[39.69%] | Read: 2.8935s | Write: 0.5345s | Batch Time: 3.427959s | Total Time: 21404.37s | ETA: 32531.22s | Throughput: 74.68 MB/s
[39.69%] | Read: 2.8582s | Write: 0.3319s | Batch Time: 3.190140s | Total Time: 21407.56s | ETA: 32527.78s | Throughput: 80.25 MB/s
[39.70%] | Read: 2.7949s | Write: 0.5073s | Batch Time: 3.302189s | Total Time: 21410.87s | ETA: 32524.50s | Throughput: 77.52 MB/s
[39.70%] | Read: 2.8776s | Write: 0.3308s | Batch Time: 3.208424s | Total Time: 21414.07s | ETA: 32521.08s | Throughput: 79.79 MB/s
[39.71%] | Read: 2.8707s | Write: 0.6895s | Batch Time: 3.560228s | Total Time: 21417.63s | ETA: 32518.20s | Throughput: 71.91 MB/s
[39.72%] | Read: 2.8382s | Write: 0.3639s | Batch Time: 3.202047s | Total Time: 21420.84s | ETA: 32514.77s | Throughput: 79.95 MB/s
[39.72%] | Read: 2.8371s | Write: 0.4449s | Batch Time: 3.282028s | Total Time: 21424.12s | ETA: 32511.46s | Throughput: 78.00 MB/s
[39.73%] | Read: 2.8662s | Write: 0.3654s | Batch Time: 3.231524s | Total Time: 21427.35s | ETA: 32508.08s | Throughput: 79.22 MB/s
[39.73%] | Read: 2.8435s | Write: 0.3203s | Batch Time: 3.163793s | Total Time: 21430.51s | ETA: 32504.59s | Throughput: 80.92 MB/s
[39.74%] | Read: 2.8562s | Write: 0.4658s | Batch Time: 3.321955s | Total Time: 21433.84s | ETA: 32501.35s | Throughput: 77.06 MB/s
[39.75%] | Read: 2.8518s | Write: 0.3502s | Batch Time: 3.201987s | Total Time: 21437.04s | ETA: 32497.92s | Throughput: 79.95 MB/s
[39.75%] | Read: 2.8436s | Write: 0.5383s | Batch Time: 3.381914s | Total Time: 21440.42s | ETA: 32494.76s | Throughput: 75.70 MB/s
[39.76%] | Read: 2.8807s | Write: 0.3702s | Batch Time: 3.250963s | Total Time: 21443.67s | ETA: 32491.41s | Throughput: 78.75 MB/s
[39.76%] | Read: 2.8503s | Write: 0.3261s | Batch Time: 3.176441s | Total Time: 21446.85s | ETA: 32487.94s | Throughput: 80.59 MB/s
[39.77%] | Read: 2.8613s | Write: 0.3552s | Batch Time: 3.216449s | Total Time: 21450.06s | ETA: 32484.54s | Throughput: 79.59 MB/s
[39.78%] | Read: 2.8145s | Write: 0.5301s | Batch Time: 3.344595s | Total Time: 21453.41s | ETA: 32481.32s | Throughput: 76.54 MB/s
[39.78%] | Read: 2.8375s | Write: 0.3306s | Batch Time: 3.168122s | Total Time: 21456.58s | ETA: 32477.84s | Throughput: 80.80 MB/s
[39.79%] | Read: 2.8777s | Write: 0.6481s | Batch Time: 3.525822s | Total Time: 21460.10s | ETA: 32474.91s | Throughput: 72.61 MB/s
[39.79%] | Read: 2.8736s | Write: 0.3675s | Batch Time: 3.241075s | Total Time: 21463.34s | ETA: 32471.54s | Throughput: 78.99 MB/s
[39.80%] | Read: 2.8334s | Write: 0.5511s | Batch Time: 3.384519s | Total Time: 21466.73s | ETA: 32468.39s | Throughput: 75.64 MB/s
[39.81%] | Read: 2.8426s | Write: 0.3583s | Batch Time: 3.200882s | Total Time: 21469.93s | ETA: 32464.96s | Throughput: 79.98 MB/s
[39.81%] | Read: 2.8278s | Write: 0.3385s | Batch Time: 3.166228s | Total Time: 21473.10s | ETA: 32461.47s | Throughput: 80.85 MB/s
[39.82%] | Read: 2.8206s | Write: 0.7068s | Batch Time: 3.527351s | Total Time: 21476.62s | ETA: 32458.54s | Throughput: 72.58 MB/s
[39.83%] | Read: 2.8373s | Write: 0.3329s | Batch Time: 3.170240s | Total Time: 21479.79s | ETA: 32455.06s | Throughput: 80.75 MB/s
[39.83%] | Read: 2.8334s | Write: 0.5925s | Batch Time: 3.425903s | Total Time: 21483.22s | ETA: 32451.97s | Throughput: 74.72 MB/s
[39.84%] | Read: 2.9024s | Write: 0.3340s | Batch Time: 3.236415s | Total Time: 21486.46s | ETA: 32448.60s | Throughput: 79.10 MB/s
[39.84%] | Read: 2.8579s | Write: 0.5834s | Batch Time: 3.441359s | Total Time: 21489.90s | ETA: 32445.53s | Throughput: 74.39 MB/s
[39.85%] | Read: 2.8515s | Write: 0.3332s | Batch Time: 3.184692s | Total Time: 21493.08s | ETA: 32442.08s | Throughput: 80.38 MB/s
[39.86%] | Read: 2.8191s | Write: 0.6018s | Batch Time: 3.420882s | Total Time: 21496.50s | ETA: 32438.98s | Throughput: 74.83 MB/s
[39.86%] | Read: 2.8330s | Write: 0.3213s | Batch Time: 3.154370s | Total Time: 21499.66s | ETA: 32435.48s | Throughput: 81.16 MB/s
[39.87%] | Read: 2.8550s | Write: 0.6182s | Batch Time: 3.473186s | Total Time: 21503.13s | ETA: 32432.46s | Throughput: 73.71 MB/s
[39.87%] | Read: 2.8172s | Write: 0.3564s | Batch Time: 3.173619s | Total Time: 21506.30s | ETA: 32428.99s | Throughput: 80.67 MB/s
[39.88%] | Read: 2.8530s | Write: 0.3886s | Batch Time: 3.241552s | Total Time: 21509.55s | ETA: 32425.62s | Throughput: 78.97 MB/s
[39.89%] | Read: 2.8571s | Write: 0.3368s | Batch Time: 3.193903s | Total Time: 21512.74s | ETA: 32422.18s | Throughput: 80.15 MB/s
[39.89%] | Read: 2.8562s | Write: 0.6398s | Batch Time: 3.496024s | Total Time: 21516.24s | ETA: 32419.20s | Throughput: 73.23 MB/s
[39.90%] | Read: 2.8522s | Write: 0.3527s | Batch Time: 3.204856s | Total Time: 21519.44s | ETA: 32415.78s | Throughput: 79.88 MB/s
[39.90%] | Read: 2.8575s | Write: 0.6887s | Batch Time: 3.546224s | Total Time: 21522.99s | ETA: 32412.87s | Throughput: 72.19 MB/s
[39.91%] | Read: 2.8612s | Write: 0.3354s | Batch Time: 3.196549s | Total Time: 21526.18s | ETA: 32409.43s | Throughput: 80.09 MB/s
[39.92%] | Read: 2.8249s | Write: 0.7125s | Batch Time: 3.537375s | Total Time: 21529.72s | ETA: 32406.51s | Throughput: 72.37 MB/s
[39.92%] | Read: 2.8414s | Write: 0.3759s | Batch Time: 3.217316s | Total Time: 21532.94s | ETA: 32403.10s | Throughput: 79.57 MB/s
[39.93%] | Read: 2.8334s | Write: 0.3611s | Batch Time: 3.194542s | Total Time: 21536.13s | ETA: 32399.67s | Throughput: 80.14 MB/s
[39.94%] | Read: 2.8570s | Write: 0.3120s | Batch Time: 3.169013s | Total Time: 21539.30s | ETA: 32396.19s | Throughput: 80.78 MB/s
[39.94%] | Read: 2.8812s | Write: 0.7725s | Batch Time: 3.653670s | Total Time: 21542.95s | ETA: 32393.44s | Throughput: 70.07 MB/s
[39.95%] | Read: 2.8714s | Write: 0.3463s | Batch Time: 3.217653s | Total Time: 21546.17s | ETA: 32390.04s | Throughput: 79.56 MB/s
[39.95%] | Read: 2.8544s | Write: 0.6085s | Batch Time: 3.462882s | Total Time: 21549.64s | ETA: 32387.00s | Throughput: 73.93 MB/s
[39.96%] | Read: 2.8912s | Write: 0.3538s | Batch Time: 3.245069s | Total Time: 21552.88s | ETA: 32383.64s | Throughput: 78.89 MB/s
