approach,drive,K,record_size,num_threads,memory_mb,file_size_gb,batch_size,write_batch_size,throughput_mhs,throughput_mbs,hash_time,hash2_time,io_time,io2_time,other_time,total_time,match_percentage,storage_efficiency
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:31:49 (t=336.50s)
for,ssd-nvme,[vaultx] [338.746642] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:31:52 (t=338.75s)
for,ssd-nvme,[vaultx] [338.746662] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:31:52 (t=338.75s)
for,ssd-nvme,[vaultx] [339.156448] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:31:52 (t=339.16s)
for,ssd-nvme,[vaultx] [343.165773] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:31:56 (t=343.17s)
for,ssd-nvme,[vaultx] [345.142366] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:31:58 (t=345.14s)
for,ssd-nvme,[vaultx] [345.142386] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:31:58 (t=345.14s)
for,ssd-nvme,[vaultx] [345.563185] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:31:58 (t=345.56s)
for,ssd-nvme,[vaultx] [349.737949] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:03 (t=349.74s)
for,ssd-nvme,[vaultx] [352.031398] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:05 (t=352.03s)
for,ssd-nvme,[vaultx] [352.031417] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:05 (t=352.03s)
for,ssd-nvme,[vaultx] [352.437835] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:05 (t=352.44s)
for,ssd-nvme,[vaultx] [356.454848] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:09 (t=356.45s)
for,ssd-nvme,[vaultx] [358.580820] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:11 (t=358.58s)
for,ssd-nvme,[vaultx] [358.580837] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:11 (t=358.58s)
for,ssd-nvme,[vaultx] [358.995999] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:12 (t=359.00s)
for,ssd-nvme,[vaultx] [363.178363] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:16 (t=363.18s)
for,ssd-nvme,[vaultx] [365.174515] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:18 (t=365.17s)
for,ssd-nvme,[vaultx] [365.174533] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:18 (t=365.17s)
for,ssd-nvme,[vaultx] [365.597733] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:18 (t=365.60s)
for,ssd-nvme,[vaultx] [369.776062] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:23 (t=369.78s)
for,ssd-nvme,[vaultx] [372.174877] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:25 (t=372.17s)
for,ssd-nvme,[vaultx] [372.174895] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:25 (t=372.17s)
for,ssd-nvme,[vaultx] [372.596316] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:25 (t=372.60s)
for,ssd-nvme,[vaultx] [376.681279] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:30 (t=376.68s)
for,ssd-nvme,[vaultx] [378.782861] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:32 (t=378.78s)
for,ssd-nvme,[vaultx] [378.782881] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:32 (t=378.78s)
for,ssd-nvme,[vaultx] [379.193313] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:32 (t=379.19s)
for,ssd-nvme,[vaultx] [383.369317] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:36 (t=383.37s)
for,ssd-nvme,[vaultx] [385.396187] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:38 (t=385.40s)
for,ssd-nvme,[vaultx] [385.396205] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:38 (t=385.40s)
for,ssd-nvme,[vaultx] [385.820070] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:39 (t=385.82s)
for,ssd-nvme,[vaultx] [389.863398] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:43 (t=389.86s)
for,ssd-nvme,[vaultx] [392.325254] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:45 (t=392.33s)
for,ssd-nvme,[vaultx] [392.325272] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:45 (t=392.33s)
for,ssd-nvme,[vaultx] [392.866737] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:46 (t=392.87s)
for,ssd-nvme,[vaultx] [396.960339] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:50 (t=396.96s)
for,ssd-nvme,[vaultx] [399.006702] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:52 (t=399.01s)
for,ssd-nvme,[vaultx] [399.006720] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:52 (t=399.01s)
for,ssd-nvme,[vaultx] [399.424468] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:52 (t=399.42s)
for,ssd-nvme,[vaultx] [403.564038] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:32:56 (t=403.56s)
for,ssd-nvme,[vaultx] [405.780733] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:32:59 (t=405.78s)
for,ssd-nvme,[vaultx] [405.780752] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:32:59 (t=405.78s)
for,ssd-nvme,[vaultx] [406.311405] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:32:59 (t=406.31s)
for,ssd-nvme,[vaultx] [410.340934] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:33:03 (t=410.34s)
for,ssd-nvme,[vaultx] [412.655962] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:33:05 (t=412.66s)
for,ssd-nvme,[vaultx] [412.655982] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:33:05 (t=412.66s)
for,ssd-nvme,[vaultx] [413.071058] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:33:06 (t=413.07s)
for,ssd-nvme,[vaultx] [417.078547] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:33:10 (t=417.08s)
for,ssd-nvme,[vaultx] [419.087773] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:33:12 (t=419.09s)
for,ssd-nvme,[vaultx] [419.087792] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:33:12 (t=419.09s)
for,ssd-nvme,[vaultx] [419.507897] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:33:12 (t=419.51s)
for,ssd-nvme,[vaultx] [423.709778] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:33:17 (t=423.71s)
for,ssd-nvme,[vaultx] [426.019023] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:33:19 (t=426.02s)
for,ssd-nvme,[vaultx] [426.019042] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:33:19 (t=426.02s)
for,ssd-nvme,[vaultx] [426.437423] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:33:19 (t=426.44s)
for,ssd-nvme,[vaultx] [430.545405] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:33:23 (t=430.55s)
for,ssd-nvme,[vaultx] [432.763016] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:33:26 (t=432.76s)
for,ssd-nvme,[vaultx] [432.763035] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:33:26 (t=432.76s)
for,ssd-nvme,[vaultx] [438.163021] VAULTX_STAGE_MARKER: START OutOfMemoryTable2Gen
for,ssd-nvme,--> Stage 'OutOfMemoryTable2Gen' started at 12:33:31 (t=438.16s)
for,ssd-nvme,[vaultx] [438.593624] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:33:31 (t=438.59s)
for,ssd-nvme,[vaultx] [440.821799] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:33:34 (t=440.82s)
for,ssd-nvme,[vaultx] [447.730722] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:33:41 (t=447.73s)
for,ssd-nvme,[vaultx] [451.557922] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:33:44 (t=451.56s)
for,ssd-nvme,[vaultx] [452.926023] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:33:46 (t=452.93s)
for,ssd-nvme,[vaultx] [456.022693] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:33:49 (t=456.02s)
for,ssd-nvme,[vaultx] [462.745717] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:33:56 (t=462.75s)
for,ssd-nvme,[vaultx] [466.572721] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:33:59 (t=466.57s)
for,ssd-nvme,[vaultx] [467.937023] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:34:01 (t=467.94s)
for,ssd-nvme,[vaultx] [470.885488] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:34:04 (t=470.89s)
for,ssd-nvme,[vaultx] [477.556906] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:34:10 (t=477.56s)
for,ssd-nvme,[vaultx] [481.673216] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:34:15 (t=481.67s)
for,ssd-nvme,[vaultx] [483.018513] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:34:16 (t=483.02s)
for,ssd-nvme,[vaultx] [485.976694] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:34:19 (t=485.98s)
for,ssd-nvme,[vaultx] [493.029934] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:34:26 (t=493.03s)
for,ssd-nvme,[vaultx] [497.520320] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:34:30 (t=497.52s)
for,ssd-nvme,[vaultx] [498.859200] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:34:32 (t=498.86s)
for,ssd-nvme,[vaultx] [501.912941] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:34:35 (t=501.91s)
for,ssd-nvme,[vaultx] [508.548123] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:34:41 (t=508.55s)
for,ssd-nvme,[vaultx] [513.032390] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:34:46 (t=513.03s)
for,ssd-nvme,[vaultx] [514.388640] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:34:47 (t=514.39s)
for,ssd-nvme,[vaultx] [517.433820] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:34:50 (t=517.43s)
for,ssd-nvme,[vaultx] [524.107245] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:34:57 (t=524.11s)
for,ssd-nvme,[vaultx] [528.205786] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:35:01 (t=528.21s)
for,ssd-nvme,[vaultx] [529.562517] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:35:02 (t=529.56s)
for,ssd-nvme,[vaultx] [532.618618] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:35:05 (t=532.62s)
for,ssd-nvme,[vaultx] [539.242420] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:35:12 (t=539.24s)
for,ssd-nvme,[vaultx] [543.193309] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:35:16 (t=543.19s)
for,ssd-nvme,[vaultx] [544.559118] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:35:17 (t=544.56s)
for,ssd-nvme,[vaultx] [547.588167] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:35:20 (t=547.59s)
for,ssd-nvme,[vaultx] [554.374972] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:35:27 (t=554.37s)
for,ssd-nvme,[vaultx] [558.316375] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:35:31 (t=558.32s)
for,ssd-nvme,[vaultx] [559.681359] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:35:33 (t=559.68s)
for,ssd-nvme,[vaultx] [562.803894] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:35:36 (t=562.80s)
for,ssd-nvme,[vaultx] [569.543989] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:35:42 (t=569.54s)
for,ssd-nvme,[vaultx] [574.170236] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:35:47 (t=574.17s)
for,ssd-nvme,[vaultx] [575.511038] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:35:48 (t=575.51s)
for,ssd-nvme,[vaultx] [578.479322] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:35:51 (t=578.48s)
for,ssd-nvme,[vaultx] [585.396836] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:35:58 (t=585.40s)
for,ssd-nvme,[vaultx] [589.324723] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:36:02 (t=589.32s)
for,ssd-nvme,[vaultx] [590.695941] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:36:04 (t=590.70s)
for,ssd-nvme,[vaultx] [593.682868] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:36:07 (t=593.68s)
for,ssd-nvme,[vaultx] [600.641223] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:36:13 (t=600.64s)
for,ssd-nvme,[vaultx] [604.997464] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:36:18 (t=605.00s)
for,ssd-nvme,[vaultx] [606.458185] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:36:19 (t=606.46s)
for,ssd-nvme,[vaultx] [609.423842] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:36:22 (t=609.42s)
for,ssd-nvme,[vaultx] [616.578084] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:36:29 (t=616.58s)
for,ssd-nvme,[vaultx] [620.773397] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:36:34 (t=620.77s)
for,ssd-nvme,[vaultx] [622.224869] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:36:35 (t=622.22s)
for,ssd-nvme,[vaultx] [625.310403] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:36:38 (t=625.31s)
for,ssd-nvme,[vaultx] [632.421844] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:36:45 (t=632.42s)
for,ssd-nvme,[vaultx] [636.615246] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:36:49 (t=636.62s)
for,ssd-nvme,[vaultx] [638.103881] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:36:51 (t=638.10s)
for,ssd-nvme,[vaultx] [641.185774] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:36:54 (t=641.19s)
for,ssd-nvme,[vaultx] [647.941004] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:37:01 (t=647.94s)
for,ssd-nvme,[vaultx] [652.591358] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:37:05 (t=652.59s)
for,ssd-nvme,[vaultx] [654.041494] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:37:07 (t=654.04s)
for,ssd-nvme,[vaultx] [657.042620] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:37:10 (t=657.04s)
for,ssd-nvme,[vaultx] [663.973027] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:37:17 (t=663.97s)
for,ssd-nvme,[vaultx] [668.287616] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:37:21 (t=668.29s)
for,ssd-nvme,[vaultx] [669.740776] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:37:23 (t=669.74s)
for,ssd-nvme,[vaultx] [672.790965] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:37:26 (t=672.79s)
for,ssd-nvme,[vaultx] [679.661079] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:37:32 (t=679.66s)
for,ssd-nvme,[vaultx] [683.841409] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:37:37 (t=683.84s)
for,ssd-nvme,[vaultx] [685.348089] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:37:38 (t=685.35s)
for,ssd-nvme,[vaultx] [688.552281] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:37:41 (t=688.55s)
for,ssd-nvme,[vaultx] [695.291795] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:37:48 (t=695.29s)
for,ssd-nvme,[vaultx] [699.485231] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:37:52 (t=699.49s)
for,ssd-nvme,[vaultx] [700.900974] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:37:54 (t=700.90s)
for,ssd-nvme,[vaultx] [703.911037] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:37:57 (t=703.91s)
for,ssd-nvme,[vaultx] [710.654868] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:38:03 (t=710.65s)
for,ssd-nvme,[vaultx] [714.831860] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:38:08 (t=714.83s)
for,ssd-nvme,[vaultx] [716.209518] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:38:09 (t=716.21s)
for,ssd-nvme,[vaultx] [719.224504] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:38:12 (t=719.22s)
for,ssd-nvme,[vaultx] [725.939501] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:38:19 (t=725.94s)
for,ssd-nvme,[vaultx] [731.078989] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:38:24 (t=731.08s)
for,ssd-nvme,[vaultx] [732.425949] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:38:25 (t=732.43s)
for,ssd-nvme,[vaultx] [735.467132] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:38:28 (t=735.47s)
for,ssd-nvme,[vaultx] [742.447644] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:38:35 (t=742.45s)
for,ssd-nvme,[vaultx] [746.772620] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:38:40 (t=746.77s)
for,ssd-nvme,[vaultx] [748.237539] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:38:41 (t=748.24s)
for,ssd-nvme,[vaultx] [751.239727] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:38:44 (t=751.24s)
for,ssd-nvme,[vaultx] [758.281284] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:38:51 (t=758.28s)
for,ssd-nvme,[vaultx] [762.616552] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:38:55 (t=762.62s)
for,ssd-nvme,[vaultx] [763.965698] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:38:57 (t=763.97s)
for,ssd-nvme,[vaultx] [766.950793] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:39:00 (t=766.95s)
for,ssd-nvme,[vaultx] [773.724883] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:39:07 (t=773.72s)
for,ssd-nvme,[vaultx] [777.920972] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:39:11 (t=777.92s)
for,ssd-nvme,[vaultx] [779.306426] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:39:12 (t=779.31s)
for,ssd-nvme,[vaultx] [782.331088] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:39:15 (t=782.33s)
for,ssd-nvme,[vaultx] [789.136340] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:39:22 (t=789.14s)
for,ssd-nvme,[vaultx] [793.321928] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:39:26 (t=793.32s)
for,ssd-nvme,[vaultx] [794.814113] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:39:28 (t=794.81s)
for,ssd-nvme,[vaultx] [797.817398] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:39:31 (t=797.82s)
for,ssd-nvme,[vaultx] [804.631364] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:39:37 (t=804.63s)
for,ssd-nvme,[vaultx] [809.706529] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:39:43 (t=809.71s)
for,ssd-nvme,[vaultx] [811.226917] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:39:44 (t=811.23s)
